央视频道,#genre#
J2 ,vjms://122.155.180.8:8500:3502/live/cid=368
互动新闻,vjms://122.155.180.8:8500:3502/live/cid=366
JET综合,vjms://122.155.180.8:8500:3502/live/cid=339
明珠台 ,vjms://122.155.180.8:8500:3503/live/cid=367
澳亚卫视,vjms://122.155.180.8:8500:3502/live/cid=337
凤凰中文,vjms://122.155.180.8:8500:3502/live/cid=400
凤凰资讯,vjms://122.155.180.8:8500:3502/live/cid=401
翡翠台,vjms://58.215.41.184:8500/live/cid=362
J5 ,vjms://58.215.41.184:8500/live/cid=363
J2 ,vjms://58.215.41.184:8500/live/cid=368
互动新闻,vjms://58.215.41.184:8500/live/cid=366
JET综合,vjms://58.215.41.184:8500/live/cid=339
明珠台 ,vjms://58.215.41.184:8500/live/cid=367
澳亚卫视,vjms://58.215.41.184:8500/live/cid=337
凤凰中文,vjms://58.215.41.184:8500/live/cid=400
凤凰资讯,vjms://58.215.41.184:8500/live/cid=401
CCTV-1,vjms://122.155.180.8:8500:3502/live/cid=331
CCTV-2,vjms://122.155.180.8:8500:3502/live/cid=388
CCTV-3,vjms://122.155.180.8:8500:3502/live/cid=448
CCTV-4,vjms://122.155.180.8:8500:3502/live/cid=449
CCTV-5,vjms://122.155.180.8:8500:3502/live/cid=353
CCTV-5+,vjms://122.155.180.8:8500:3502/live/cid=334
CCTV-6,vjms://122.155.180.8:8500:3502/live/cid=458
CCTV-7,vjms://122.155.180.8:8500:3502/live/cid=459
CCTV-8,vjms://122.155.180.8:8500:3502/live/cid=460
CCTV-9,vjms://122.155.180.8:8500:3502/live/cid=461
CCTV-10,vjms://122.155.180.8:8500:3502/live/cid=462
CCTV-11,vjms://122.155.180.8:8500:3502/live/cid=463
FOX-extra,vjms://122.155.180.8:8500:3502/live/cid=97
HBO family,vjms://122.155.180.8:8500:3502/live/cid=181
CNBC,vjms://122.155.180.8:8500:3502/live/cid=98
Nat Geo,vjms://122.155.180.8:8500:3502/live/cid=115
Discovery,vjms://122.155.180.8:8500:3502/live/cid=397
Discovery Science,vjms://122.155.180.8:8500:3502/live/cid=457
Discovery HDWORLD,vjms://122.155.180.8:8500:3502/live/cid=440
Disney,vjms://122.155.180.8:8500:3502/live/cid=361
Cartoon network,vjms://122.155.180.8:8500:3502/live/cid=422
HBOSignature,vjms://122.155.180.8:8500:3502/live/cid=236
HBOHits,vjms://122.155.180.8:8500:3502/live/cid=238
HBOHD,vjms://122.155.180.8:8500:3502/live/cid=261
NatGeo Wild,vjms://122.155.180.8:8500:3502/live/cid=263
BBC,vjms://122.155.180.8:8500:3502/live/cid=418
CNN,vjms://122.155.180.8:8500:3502/live/cid=428
AXN,vjms://122.155.180.8:8500:3502/live/cid=102
FOX3体育,vjms://122.155.180.8:8500:3502/live/cid=95
FOX新闻,vjms://122.155.180.8:8500:3502/live/cid=97
法國國際五台,vjms://122.155.180.8:8500:3502/live/cid=396
TLC旅游活,vjms://122.155.180.8:8500:3502/live/cid=103
AXN ,vjms://122.155.180.8:8500:3502/live/cid=402
好萊塢電影,vjms://122.155.180.8:8500:3502/live/cid=342
MTV ,vjms://122.155.180.8:8500:3502/live/cid=52
NBA篮球,vjms://122.155.180.8:8500:3502/live/cid=227
MLB棒球,vjms://122.155.180.8:8500:3502/live/cid=228
FOX2体育,vjms://122.155.180.8:8500:3502/live/cid=444
FOX-extra,vjms://58.215.41.184:8500/live/cid=97
HBO family,vjms://58.215.41.184:8500/live/cid=181
CNBC,vjms://58.215.41.184:8500/live/cid=98
Nat Geo,vjms://58.215.41.184:8500/live/cid=115
Discovery,vjms://58.215.41.184:8500/live/cid=397
Discovery Science,vjms://58.215.41.184:8500/live/cid=457
Discovery HDWORLD,vjms://58.215.41.184:8500/live/cid=440
Disney,vjms://58.215.41.184:8500/live/cid=361
Cartoon network,vjms://58.215.41.184:8500/live/cid=422
HBOSignature,vjms://58.215.41.184:8500/live/cid=236
HBOHits,vjms://58.215.41.184:8500/live/cid=238
HBOHD,vjms://58.215.41.184:8500/live/cid=261
NatGeo Wild,vjms://58.215.41.184:8500/live/cid=263
BBC,vjms://58.215.41.184:8500/live/cid=418
CNN,vjms://58.215.41.184:8500/live/cid=428
AXN,vjms://58.215.41.184:8500/live/cid=102
FOX3体育,vjms://58.215.41.184:8500/live/cid=95
FOX新闻,vjms://58.215.41.184:8500/live/cid=97
法國國際五台,vjms://58.215.41.184:8500/live/cid=396
TLC旅游活,vjms://58.215.41.184:8500/live/cid=103
AXN ,vjms://58.215.41.184:8500/live/cid=402
好萊塢電影,vjms://58.215.41.184:8500/live/cid=342
MTV ,vjms://58.215.41.184:8500/live/cid=52
NBA篮球,vjms://58.215.41.184:8500/live/cid=227
MLB棒球,vjms://58.215.41.184:8500/live/cid=228
FOX2体育,vjms://58.215.41.184:8500/live/cid=444
民视新闻,vjms://122.155.180.8:8500:3502/live/cid=454
年代新闻,vjms://122.155.180.8:8500:3502/live/cid=455
东森财经新闻,vjms://122.155.180.8:8500:3502/live/cid=456
台壹新闻,vjms://122.155.180.8:8500:3502/live/cid=137
东森新闻,vjms://122.155.180.8:8500:3502/live/cid=340
TVBS新闻,vjms://122.155.180.8:8500:3502/live/cid=348
三立新闻,vjms://122.155.180.8:8500:3502/live/cid=352
中天新闻,vjms://122.155.180.8:8500:3502/live/cid=407
非凡新闻,vjms://122.155.180.8:8500:3502/live/cid=443
亲子台 ,vjms://122.155.180.8:8500:3502/live/cid=2
纬来综合,vjms://122.155.180.8:8500:3502/live/cid=3
FOX3HD,vjms://122.155.180.8:8500:3502/live/cid=95
卫视电影台,vjms://122.155.180.8:8500:3502/live/cid=101
纬来体育,vjms://122.155.180.8:8500:3502/live/cid=202
博斯高球,vjms://122.155.180.8:8500:3502/live/cid=265
纬来日本,vjms://122.155.180.8:8500:3502/live/cid=332
东森综合,vjms://122.155.180.8:8500:3502/live/cid=333
东森电影,vjms://122.155.180.8:8500:3502/live/cid=338
中天综合,vjms://122.155.180.8:8500:3502/live/cid=341
东森洋片,vjms://122.155.180.8:8500:3502/live/cid=343
东森幼幼,vjms://122.155.180.8:8500:3502/live/cid=344
TVBS ,vjms://122.155.180.8:8500:3502/live/cid=349
中天娱乐,vjms://122.155.180.8:8500:3502/live/cid=350
八大综合,vjms://122.155.180.8:8500:3502/live/cid=354
中天娱乐,vjms://122.155.180.8:8500:3502/live/cid=350
國興衛視,vjms://122.155.180.8:8500:3502/live/cid=424
东森戏剧,vjms://122.155.180.8:8500:3502/live/cid=425
东森超视,vjms://122.155.180.8:8500:3502/live/cid=426
公视3 ,vjms://122.155.180.8:8500:3502/live/cid=436
三立台湾,vjms://122.155.180.8:8500:3502/live/cid=437
tvbs欢乐,vjms://122.155.180.8:8500:3502/live/cid=438
八大第1,vjms://122.155.180.8:8500:3502/live/cid=441
纬来戏剧,vjms://122.155.180.8:8500:3502/live/cid=445
纬来电影,vjms://122.155.180.8:8500:3502/live/cid=446
民视 ,vjms://122.155.180.8:8500:3502/live/cid=450
華視HD,vjms://122.155.180.8:8500:3502/live/cid=451
中視HD,vjms://122.155.180.8:8500:3502/live/cid=452
臺視HD,vjms://122.155.180.8:8500:3502/live/cid=453
三立都会,vjms://122.155.180.8:8500:3502/live/cid=226
澳亚卫视,vjms://122.155.180.8:8500:3502/live/cid=337
爱尔达体育,vjms://122.155.180.8:8500:3502/live/cid=266
年代MUCH,vjms://122.155.180.8:8500:3502/live/cid=439
緯來體育HD,vjms://122.155.180.8:8500:3502/live/cid=429
民视新闻,vjms://58.215.41.184:8500/live/cid=454
年代新闻,vjms://58.215.41.184:8500/live/cid=455
东森财经新闻,vjms://58.215.41.184:8500/live/cid=456
台壹新闻,vjms://58.215.41.184:8500/live/cid=137
东森新闻,vjms://58.215.41.184:8500/live/cid=340
TVBS新闻,vjms://58.215.41.184:8500/live/cid=348
三立新闻,vjms://58.215.41.184:8500/live/cid=352
中天新闻,vjms://58.215.41.184:8500/live/cid=407
非凡新闻,vjms://58.215.41.184:8500/live/cid=443
亲子台 ,vjms://58.215.41.184:8500/live/cid=2
纬来综合,vjms://58.215.41.184:8500/live/cid=3
FOX3HD,vjms://58.215.41.184:8500/live/cid=95
卫视电影台,vjms://58.215.41.184:8500/live/cid=101
纬来体育,vjms://58.215.41.184:8500/live/cid=202
博斯高球,vjms://58.215.41.184:8500/live/cid=265
纬来日本,vjms://58.215.41.184:8500/live/cid=332
东森综合,vjms://58.215.41.184:8500/live/cid=333
东森电影,vjms://58.215.41.184:8500/live/cid=338
中天综合,vjms://58.215.41.184:8500/live/cid=341
东森洋片,vjms://58.215.41.184:8500/live/cid=343
东森幼幼,vjms://58.215.41.184:8500/live/cid=344
TVBS ,vjms://58.215.41.184:8500/live/cid=349
中天娱乐,vjms://58.215.41.184:8500/live/cid=350
八大综合,vjms://58.215.41.184:8500/live/cid=354
中天娱乐,vjms://58.215.41.184:8500/live/cid=350
國興衛視,vjms://58.215.41.184:8500/live/cid=424
东森戏剧,vjms://58.215.41.184:8500/live/cid=425
东森超视,vjms://58.215.41.184:8500/live/cid=426
公视3 ,vjms://58.215.41.184:8500/live/cid=436
三立台湾,vjms://58.215.41.184:8500/live/cid=437
tvbs欢乐,vjms://58.215.41.184:8500/live/cid=438
八大第1,vjms://58.215.41.184:8500/live/cid=441
纬来戏剧,vjms://58.215.41.184:8500/live/cid=445
纬来电影,vjms://58.215.41.184:8500/live/cid=446
民视 ,vjms://58.215.41.184:8500/live/cid=450
華視HD,vjms://58.215.41.184:8500/live/cid=451
中視HD,vjms://58.215.41.184:8500/live/cid=452
臺視HD,vjms://58.215.41.184:8500/live/cid=453
三立都会,vjms://58.215.41.184:8500/live/cid=226
澳亚卫视,vjms://58.215.41.184:8500/live/cid=337
爱尔达体育,vjms://58.215.41.184:8500/live/cid=266
年代MUCH,vjms://58.215.41.184:8500/live/cid=439
緯來體育HD,vjms://58.215.41.184:8500/live/cid=429
香港卫视HKS, fms.cntv.lxdns.com/live/flv/channel84.flv
香港卫视HKS,rtmp://live.hkstv.hk.lxdns.com/live/hks
香港卫视HKS, live.hkstv.hk.lxdns.com/live/hks/playlist.m3u8
香港卫视HKS,rtmp://live.hkstv.hk.lxdns.com/live//hks
RHK31台, rthklive1-lh.akamaihd.net/i/rthk31_1@167...m3u8?sd=10&rebase=on
RHK31台, rthklive1-lh.akamaihd.net/i/rthk31_1@167...index_2052_av-p.m3u8
NHK World, nhkwtvglobal-i.akamaihd.net/hls/live/263...obal/index_1180.m3u8
Al Jazeera, aljazeera-eng-hd-live.hls.adaptive.level.../english2/index.m3u8
坏源,#genre#
TVB翡翠台,vjms://58.215.133.185:8500:3502/live/cid=362
 TVB無綫新聞,vjms://58.215.133.185:8500:3502/live/cid=366
 TVB明珠台,vjms://58.215.133.185:8500:3502/live/cid=367
 有線電視18台,vjms://58.215.133.185:8500:3502/live/cid=364
 澳亞衛視,vjms://58.215.133.185:8500:3502/live/cid=337
 民視,vjms://58.215.133.185:8500:3502/live/cid=450
 民視,vjms://23.237.33.155:8500:3502/live/cid=450
 民視新聞,vjms://58.215.133.185:8500:3502/live/cid=454
 民視新聞,vjms://23.237.33.155:8500:3502/live/cid=454
 華視,vjms://58.215.133.185:8500:3502/live/cid=451
 華視,vjms://23.237.33.155:8500:3502/live/cid=451
 中視,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
 中視,vjms://58.215.133.185:8500:3502/live/cid=452
 中視,vjms://23.237.33.155:8500:3502/live/cid=452
 台視,vjms://58.215.133.185:8500:3502/live/cid=453
 台視,vjms://23.237.33.155:8500:3502/live/cid=453
 公視,vjms://58.215.133.185:8500:3502/live/cid=436
 公視,vjms://23.237.33.155:8500:3502/live/cid=436
 壹新聞,vjms://58.215.133.185:8500:3502/live/cid=445
 壹新聞,vjms://23.237.33.155:8500:3502/live/cid=445
 三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
 三立新聞,vjms://58.215.133.185:8500:3502/live/cid=352
 三立新聞,vjms://23.237.33.155:8500:3502/live/cid=352
 三立台灣,vjms://58.215.133.185:8500:3502/live/cid=437
 三立台灣,vjms://23.237.33.155:8500:3502/live/cid=437
 三立都會,vjms://58.215.133.185:8500:3502/live/cid=226
 三立都會,vjms://23.237.33.155:8500:3502/live/cid=226
 TVBS HD,vjms://58.215.133.185:8500:3502/live/cid=349
 TVBS HD,vjms://23.237.33.155:8500:3502/live/cid=349
 TVBS新聞,vjms://58.215.133.185:8500:3502/live/cid=348
 TVBS新聞,vjms://23.237.33.155:8500:3502/live/cid=348
 TVBS新聞,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
 TVBS新聞,http://60.199.188.65/HLS/WG_TVBS-N/2.m3u8
 TVBS歡樂,vjms://58.215.133.185:8500:3502/live/cid=438
 TVBS歡樂,vjms://23.237.33.155:8500:3502/live/cid=438
 東森新聞,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
 東森新聞,vjms://58.215.133.185:8500:3502/live/cid=340
 東森新聞,vjms://23.237.33.155:8500:3502/live/cid=340
 東森綜合,vjms://58.215.133.185:8500:3502/live/cid=333
 東森綜合,vjms://23.237.33.155:8500:3502/live/cid=333
 東森財經新聞,vjms://58.215.133.185:8500:3502/live/cid=456
 東森財經新聞,vjms://23.237.33.155:8500:3502/live/cid=456
 東森電影,vjms://58.215.133.185:8500:3502/live/cid=338
 東森電影,vjms://23.237.33.155:8500:3502/live/cid=338
 東森幼幼,vjms://58.215.133.185:8500:3502/live/cid=344
 東森幼幼,vjms://23.237.33.155:8500:3502/live/cid=344
 中天娛樂,vjms://58.215.133.185:8500:3502/live/cid=350
 中天娛樂,vjms://23.237.33.155:8500:3502/live/cid=350
 中天綜合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
 中天綜合,vjms://58.215.133.185:8500:3502/live/cid=341
 中天綜合,vjms://23.237.33.155:8500:3502/live/cid=341
 中天新聞,vjms://58.215.133.185:8500:3502/live/cid=407
 中天新聞,vjms://23.237.33.155:8500:3502/live/cid=407
 非凡新聞,vjms://58.215.133.185:8500:3502/live/cid=443
 非凡新聞,vjms://23.237.33.155:8500:3502/live/cid=443
 年代新聞,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
 年代新聞,vjms://58.215.133.185:8500:3502/live/cid=455
 年代新聞,vjms://23.237.33.155:8500:3502/live/cid=455
 年代MUCH,vjms://58.215.133.185:8500:3502/live/cid=439
 年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
 八大綜合,http://104.250.154.42:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
 八大綜合,vjms://58.215.133.185:8500:3502/live/cid=354
 八大綜合,vjms://23.237.33.155:8500:3502/live/cid=354
 八大第一,vjms://58.215.133.185:8500:3502/live/cid=441
 八大第一,vjms://23.237.33.155:8500:3502/live/cid=441
 八大戲劇,vjms://58.215.133.185:8500:3502/live/cid=110
 八大戲劇,vjms://23.237.33.155:8500:3502/live/cid=110
 緯來體育,vjms://58.215.133.185:8500:3502/live/cid=202
 緯來體育,vjms://23.237.33.155:8500:3502/live/cid=202
 緯來戲劇,vjms://58.215.133.185:8500:3502/live/cid=137
 緯來戲劇,vjms://23.237.33.155:8500:3502/live/cid=137
 緯來日本,vjms://58.215.133.185:8500:3502/live/cid=102
 緯來日本,vjms://23.237.33.155:8500:3502/live/cid=102
 愛爾達體育,vjms://58.215.133.185:8500:3502/live/cid=266
 愛爾達體育,vjms://23.237.33.155:8500:3502/live/cid=266
 國興衛視,vjms://58.215.133.185:8500:3502/live/cid=424
 國興衛視,vjms://23.237.33.155:8500:3502/live/cid=424
 TLC旅遊生活,vjms://58.215.133.185:8500:3502/live/cid=103
 TLC旅遊生活,vjms://23.237.33.155:8500:3502/live/cid=103
 迪士尼卡通,vjms://58.215.133.185:8500:3502/live/cid=361
 迪士尼卡通,vjms://23.237.33.155:8500:3502/live/cid=361
 CN卡通,vjms://58.215.133.185:8500:3502/live/cid=422
 CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
 HBO中文,vjms://23.237.33.155:8500:3502/live/cid=261
 HBO中文,vjms://58.215.133.185:8500:3502/live/cid=261
 HBO原创,vjms://58.215.133.185:8500:3502/live/cid=236
 HBO原创,vjms://23.237.33.155:8500:3502/live/cid=236
 HBO强档,vjms://58.215.133.185:8500:3502/live/cid=238
 HBO强档,vjms://23.237.33.155:8500:3502/live/cid=238
 HBO温馨,vjms://58.215.133.185:8500:3502/live/cid=181
 HBO温馨,vjms://23.237.33.155:8500:3502/live/cid=181
 FOX新闻,vjms://58.215.133.185:8500:3502/live/cid=97
 FOX新闻,vjms://23.237.33.155:8500:3502/live/cid=97
 FOX电影,vjms://58.215.133.185:8500:3502/live/cid=94
 FOX电影,vjms://23.237.33.155:8500:3502/live/cid=94
 博斯高球1,vjms://58.215.133.185:8500:3502/live/cid=265
 博斯高球1,vjms://23.237.33.155:8500:3502/live/cid=265
 FOX体育3 HD,vjms://58.215.133.185:8500:3502/live/cid=95
 FOX体育3 HD,vjms://23.237.33.155:8500:3502/live/cid=95
 国家地理HD,vjms://58.215.133.185:8500:3502/live/cid=263
 国家地理HD,vjms://23.237.33.155:8500:3502/live/cid=263
 国家地理频道,vjms://58.215.133.185:8500:3502/live/cid=115
 国家地理频道,vjms://23.237.33.155:8500:3502/live/cid=115
 探索频道,vjms://58.215.133.185:8500:3502/live/cid=457
 探索频道,vjms://23.237.33.155:8500:3502/live/cid=457
 探索世界,vjms://58.215.133.185:8500:3502/live/cid=440
 探索世界,vjms://23.237.33.155:8500:3502/live/cid=440
 探索科学,vjms://58.215.133.185:8500:3502/live/cid=457
 探索科学,vjms://23.237.33.155:8500:3502/live/cid=457
 动物星球,vjms://58.215.133.185:8500:3502/live/cid=3
 动物星球,vjms://23.237.33.155:8500:3502/live/cid=3
 法国时尚,vjms://58.215.133.185:8500:3502/live/cid=399
 法国时尚,vjms://23.237.33.155:8500:3502/live/cid=399
 TV5 MONDE,vjms://58.215.133.185:8500:3502/live/cid=396
 TV5 MONDE,vjms://23.237.33.155:8500:3502/live/cid=396
